7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.7867143270607544,0.0,1.1,-4.650095405101775,0.13,1.0807959479005396,0,0,0.1,0,9
9,-1.0,0.56,0.0,0.8277167069074295,0.0,1.06,-5.2211202929019915,0.23,1.2417976477910206,0,0,0.1,0,10
10,-1.0,0.66,0.0,0.8075059721646194,0.0,1.08,-4.894103182196616,0.16,1.1950756944032996,0,0,0.1,0,11
11,-1.0,0.54,0.0,0.8562421945190257,0.0,1.05,-5.110656113386153,0.14,1.2807444246564474,0,0,0.1,0,12
12,-1.0,0.48,0.0,0.7960079557319466,0.0,1.05,-4.863932451486588,0.18,1.166862825522819,0,0,0.1,0,13
13,-1.0,0.74,0.0,0.850276045528786,0.0,0.97,-5.235966277003288,0.22,1.3841971753777045,0,0,0.1,0,14
14,-1.0,0.39,0.0,0.8176627806991682,0.0,0.98,-4.844651416122914,0.1,1.2380448433565494,0,0,0.1,0,15
15,-1.0,0.61,0.0,0.804370111290804,0.0,0.94,-4.6789870346784594,0.14,1.2528357937791461,0,0,0.1,0,16
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.7867143270607544,0.0,1.1,-4.650095405101775,0.13,1.0807959479005396,0,0,0.1,0,9
9,-1.0,0.56,0.0,0.8277167069074295,0.0,1.06,-5.2211202929019915,0.23,1.2417976477910206,0,0,0.1,0,10
10,-1.0,0.66,0.0,0.8075059721646194,0.0,1.08,-4.894103182196616,0.16,1.1950756944032996,0,0,0.1,0,11
11,-1.0,0.54,0.0,0.8562421945190257,0.0,1.05,-5.110656113386153,0.14,1.2807444246564474,0,0,0.1,0,12
12,-1.0,0.48,0.0,0.7960079557319466,0.0,1.05,-4.863932451486588,0.18,1.166862825522819,0,0,0.1,0,13
13,-1.0,0.74,0.0,0.850276045528786,0.0,0.97,-5.235966277003288,0.22,1.3841971753777045,0,0,0.1,0,14
14,-1.0,0.39,0.0,0.8176627806991682,0.0,0.98,-4.844651416122914,0.1,1.2380448433565494,0,0,0.1,0,15
15,-1.0,0.61,0.0,0.804370111290804,0.0,0.94,-4.6789870346784594,0.14,1.2528357937791461,0,0,0.1,0,16
16,-1.0,0.61,0.0,0.7950832282612476,0.0,1.02,-4.834372868776323,0.14,1.2036308773294628,0,0,0.1,0,17
0,-0.8,4.74,0.0,3.6480000000000006,0.0,1.39,0.0,0.0,15.370285714285723,0,0,0.1,0,1
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.81,7.05,0.0,5.86547713224759,0.0,1.03,-10.10685770350695,0.96,15.955912237319708,0,0,0.1,0,2
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.81,7.05,0.0,5.86547713224759,0.0,1.03,-10.10685770350695,0.96,15.955912237319708,0,0,0.1,0,2
2,-0.84,4.09,0.0,6.412968626084632,0.0,0.99,-11.429387497901912,3.25,15.013834732917596,0,0,0.1,0,3
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.81,7.05,0.0,5.86547713224759,0.0,1.03,-10.10685770350695,0.96,15.955912237319708,0,0,0.1,0,2
2,-0.84,4.09,0.0,6.412968626084632,0.0,0.99,-11.429387497901912,3.25,15.013834732917596,0,0,0.1,0,3
3,-0.54,9.56,0.0,8.786567674444667,0.0,0.59,-14.594089603126054,2.06,22.906405481746187,0,0,0.1,0,4
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.81,7.05,0.0,5.86547713224759,0.0,1.03,-10.10685770350695,0.96,15.955912237319708,0,0,0.1,0,2
2,-0.84,4.09,0.0,6.412968626084632,0.0,0.99,-11.429387497901912,3.25,15.013834732917596,0,0,0.1,0,3
3,-0.54,9.56,0.0,8.786567674444667,0.0,0.59,-14.594089603126054,2.06,22.906405481746187,0,0,0.1,0,4
4,-0.55,9.95,0.0,8.893250502707577,0.0,0.62,-14.986699835181241,2.45,23.38060750193399,0,0,0.1,0,5
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
9,-1.0,0.53,0.0,0.8896527476119364,0.0,0.93,-3.853034080922603,0.16,1.3906091054370966,0,0,0.1,0,10
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
9,-1.0,0.53,0.0,0.8896527476119364,0.0,0.93,-3.853034080922603,0.16,1.3906091054370966,0,0,0.1,0,10
10,-1.0,0.67,0.0,0.8103753621648171,0.0,1.03,-3.5260755250453957,0.17,1.2136966872605843,0,0,0.1,0,11
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
9,-1.0,0.53,0.0,0.8896527476119364,0.0,0.93,-3.853034080922603,0.16,1.3906091054370966,0,0,0.1,0,10
10,-1.0,0.67,0.0,0.8103753621648171,0.0,1.03,-3.5260755250453957,0.17,1.2136966872605843,0,0,0.1,0,11
11,-1.0,0.57,0.0,0.8397465067278677,0.0,0.94,-3.639402043104172,0.16,1.3263903619484774,0,0,0.1,0,12
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
9,-1.0,0.53,0.0,0.8896527476119364,0.0,0.93,-3.853034080922603,0.16,1.3906091054370966,0,0,0.1,0,10
10,-1.0,0.67,0.0,0.8103753621648171,0.0,1.03,-3.5260755250453957,0.17,1.2136966872605843,0,0,0.1,0,11
11,-1.0,0.57,0.0,0.8397465067278677,0.0,0.94,-3.639402043104172,0.16,1.3263903619484774,0,0,0.1,0,12
12,-1.0,0.81,0.0,0.7940153537878493,0.0,0.98,-3.842555825114249,0.24,1.3134395384198931,0,0,0.1,0,13
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
9,-1.0,0.53,0.0,0.8896527476119364,0.0,0.93,-3.853034080922603,0.16,1.3906091054370966,0,0,0.1,0,10
10,-1.0,0.67,0.0,0.8103753621648171,0.0,1.03,-3.5260755250453957,0.17,1.2136966872605843,0,0,0.1,0,11
11,-1.0,0.57,0.0,0.8397465067278677,0.0,0.94,-3.639402043104172,0.16,1.3263903619484774,0,0,0.1,0,12
12,-1.0,0.81,0.0,0.7940153537878493,0.0,0.98,-3.842555825114249,0.24,1.3134395384198931,0,0,0.1,0,13
13,-1.0,0.78,0.0,0.8576608100555413,0.0,0.99,-3.8970983577966685,0.16,1.4054720071825295,0,0,0.1,0,14
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
9,-1.0,0.53,0.0,0.8896527476119364,0.0,0.93,-3.853034080922603,0.16,1.3906091054370966,0,0,0.1,0,10
10,-1.0,0.67,0.0,0.8103753621648171,0.0,1.03,-3.5260755250453957,0.17,1.2136966872605843,0,0,0.1,0,11
11,-1.0,0.57,0.0,0.8397465067278677,0.0,0.94,-3.639402043104172,0.16,1.3263903619484774,0,0,0.1,0,12
12,-1.0,0.81,0.0,0.7940153537878493,0.0,0.98,-3.842555825114249,0.24,1.3134395384198931,0,0,0.1,0,13
13,-1.0,0.78,0.0,0.8576608100555413,0.0,0.99,-3.8970983577966685,0.16,1.4054720071825295,0,0,0.1,0,14
14,-1.0,0.58,0.0,0.8166987605830698,0.0,0.97,-3.498133828043939,0.13,1.2784991147021934,0,0,0.1,0,15
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
9,-1.0,0.53,0.0,0.8896527476119364,0.0,0.93,-3.853034080922603,0.16,1.3906091054370966,0,0,0.1,0,10
10,-1.0,0.67,0.0,0.8103753621648171,0.0,1.03,-3.5260755250453957,0.17,1.2136966872605843,0,0,0.1,0,11
11,-1.0,0.57,0.0,0.8397465067278677,0.0,0.94,-3.639402043104172,0.16,1.3263903619484774,0,0,0.1,0,12
12,-1.0,0.81,0.0,0.7940153537878493,0.0,0.98,-3.842555825114249,0.24,1.3134395384198931,0,0,0.1,0,13
13,-1.0,0.78,0.0,0.8576608100555413,0.0,0.99,-3.8970983577966685,0.16,1.4054720071825295,0,0,0.1,0,14
14,-1.0,0.58,0.0,0.8166987605830698,0.0,0.97,-3.498133828043939,0.13,1.2784991147021934,0,0,0.1,0,15
15,-1.0,0.55,0.0,0.8402921924121781,0.0,0.99,-3.743205509781837,0.15,1.286780137437271,0,0,0.1,0,16
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
9,-1.0,0.53,0.0,0.8896527476119364,0.0,0.93,-3.853034080922603,0.16,1.3906091054370966,0,0,0.1,0,10
10,-1.0,0.67,0.0,0.8103753621648171,0.0,1.03,-3.5260755250453957,0.17,1.2136966872605843,0,0,0.1,0,11
11,-1.0,0.57,0.0,0.8397465067278677,0.0,0.94,-3.639402043104172,0.16,1.3263903619484774,0,0,0.1,0,12
12,-1.0,0.81,0.0,0.7940153537878493,0.0,0.98,-3.842555825114249,0.24,1.3134395384198931,0,0,0.1,0,13
13,-1.0,0.78,0.0,0.8576608100555413,0.0,0.99,-3.8970983577966685,0.16,1.4054720071825295,0,0,0.1,0,14
14,-1.0,0.58,0.0,0.8166987605830698,0.0,0.97,-3.498133828043939,0.13,1.2784991147021934,0,0,0.1,0,15
15,-1.0,0.55,0.0,0.8402921924121781,0.0,0.99,-3.743205509781837,0.15,1.286780137437271,0,0,0.1,0,16
16,-1.0,0.56,0.0,0.8343467428594618,0.0,1.02,-4.609055397748948,0.18,1.255676244899616,0,0,0.1,0,17
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
2,-0.73,7.89,0.0,6.169386097024097,0.0,1.11,-24.95712618797273,1.23,17.92613292644578,0,0,0.1,0,3
3,-1.0,1.81,0.0,1.5413041882054108,0.0,1.13,-6.021107459545139,0.04,3.185788705861008,0,0,0.1,0,4
4,-1.0,0.61,0.0,0.8307455932695915,0.0,1.01,-2.7782007286548605,0.25,1.2002468523354224,0,0,0.1,0,5
5,-1.0,0.74,0.0,0.8269048721440015,0.0,1.0,-2.8379528387784974,0.18,1.3309320515314296,0,0,0.1,0,6
6,-1.0,0.61,0.0,0.8510810826082534,0.0,1.05,-2.722457605302334,0.16,1.2116293447201802,0,0,0.1,0,7
7,-1.0,0.8,0.0,0.8619163011108025,0.0,1.02,-2.982568712949754,0.14,1.4393687865077163,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.8514504257746767,0.0,1.05,-2.7205448897480964,0.11,1.2536074469819116,0,0,0.1,0,9
9,-1.0,0.53,0.0,0.8896527476119364,0.0,0.93,-3.853034080922603,0.16,1.3906091054370966,0,0,0.1,0,10
10,-1.0,0.67,0.0,0.8103753621648171,0.0,1.03,-3.5260755250453957,0.17,1.2136966872605843,0,0,0.1,0,11
11,-1.0,0.57,0.0,0.8397465067278677,0.0,0.94,-3.639402043104172,0.16,1.3263903619484774,0,0,0.1,0,12
12,-1.0,0.81,0.0,0.7940153537878493,0.0,0.98,-3.842555825114249,0.24,1.3134395384198931,0,0,0.1,0,13
13,-1.0,0.78,0.0,0.8576608100555413,0.0,0.99,-3.8970983577966685,0.16,1.4054720071825295,0,0,0.1,0,14
14,-1.0,0.58,0.0,0.8166987605830698,0.0,0.97,-3.498133828043939,0.13,1.2784991147021934,0,0,0.1,0,15
15,-1.0,0.55,0.0,0.8402921924121781,0.0,0.99,-3.743205509781837,0.15,1.286780137437271,0,0,0.1,0,16
16,-1.0,0.56,0.0,0.8343467428594618,0.0,1.02,-4.609055397748948,0.18,1.255676244899616,0,0,0.1,0,17
17,-1.0,0.7,0.0,0.8694493580628989,0.0,1.02,-4.804293567419054,0.2,1.336463827187785,0,0,0.1,0,18
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.87,5.02,0.0,5.690820033505382,0.0,0.98,0.36632801923534136,1.46,14.258014309646704,0,0,0.1,0,2
